更新日期,#genre#
2025-10-31,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
央视频道,#genre#
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001$IPV4•线路1
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1$IPV4•线路2
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$IPV4•线路3
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.86:5146$IPV4•线路4
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.14:5146$IPV4•线路5
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.119:5146$IPV4•线路6
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.129:5146$IPV4•线路7
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.17:5146$IPV4•线路8
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.144:5146$IPV4•线路9
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.76:5146$IPV4•线路10
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.30:5146$IPV4•线路11
CCTV1,http://8.138.7.223/tv/migu2.php?id=1$IPV4•线路12
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1$IPV4•线路13
CCTV1,http://bailudz.top:1236/111/hahahaha.php?id=cctv1$IPV4•线路14
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$IPV4•线路15
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$IPV4•线路16
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路17
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路18
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$IPV4•线路19
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8$IPV4•线路20
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路21
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路23
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8$IPV4•线路24
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路25
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.119:5146$IPV4•线路26
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.129:5146$IPV4•线路27
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.86:5146$IPV4•线路28
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.144:5146$IPV4•线路29
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.17:5146$IPV4•线路30
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路31
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路32
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路33
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路34
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路35
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路36
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路37
CCTV1,https://v.lib.tju.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/319faa5444-0-0-93c6e2d1598737cd82cb99e49c9e22bc/index.m3u8$IPV4•线路38
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路39
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路40
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路41
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路42
CCTV1,https://cc06.tv12.xyz/1.m3u8$IPV4•线路43
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路44
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路45
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路46
CCTV1,http://ygbh.site/php/bfgd.php?id=201$IPV4•线路47
CCTV1,http://ygbh.site/php/bfgd.php?id=484$IPV4•线路48
CCTV1,http://ygbh.site/php/bfgd.php?id=489$IPV4•线路49
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路50
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路51
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路52
CCTV2,http://106.53.99.30/tv/20250717.php?id=0002$IPV4•线路1
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$IPV4•线路2
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$IPV4•线路3
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.137:5146$IPV4•线路4
CCTV2,http://n1.gzbody.com:85/rtp/239.77.1.158:5146$IPV4•线路5
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.31:5146$IPV4•线路6
CCTV2,http://8.138.7.223/tv/migu2.php?id=2$IPV4•线路7
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$IPV4•线路8
CCTV2,http://bailudz.top:1236/111/hahahaha.php?id=cctv2$IPV4•线路9
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$IPV4•线路10
